"20. Februar 2014, Thu Feb 20 10:28:11 CET 2014",Foo Fighters,Walk
"23. September 2013, Mon Sep 23 02:12:44 CEST 2013",The Naked And Famous,Hearts Like Ours
"28. Oktober 2013, Mon Oct 28 07:34:19 CET 2013",Klangkarussell feat. Will Heard,Sonnentanz - Sun Don't Shine
"27. Januar 2014, Mon Jan 27 04:36:34 CET 2014",Rudimental feat. Emeli Sandé,Rudimental feat. Emeli Sandé - Free
"12. November 2013, Tue Nov 12 05:22:57 CET 2013",OneRepublic feat. Timbaland,Marchin on
"6. Januar 2014, Mon Jan 06 02:38:52 CET 2014",Tame Impala,Elephant
"9. Februar 2014, Sun Feb 09 05:08:41 CET 2014",Marteria,OMG!
"10. Dezember 2013, Tue Dec 10 17:35:53 CET 2013",Bastille,Flaws
"5. Oktober 2013, Sat Oct 05 19:34:42 CEST 2013",Milky Chance,Stolen Dance
"11. November 2013, Mon Nov 11 01:22:12 CET 2013",Franz Ferdinand,Evil Eye
"17. Januar 2014, Fri Jan 17 13:17:08 CET 2014",Mumford & Sons,I will wait
"7. Januar 2014, Tue Jan 07 19:45:28 CET 2014",Rihanna,What Now
"2. Oktober 2013, Wed Oct 02 15:07:48 CEST 2013",Gentleman,Lonely days
"20. Januar 2014, Mon Jan 20 04:38:47 CET 2014",Casper,Alles endet (aber nie die Musik)
"21. November 2013, Thu Nov 21 12:12:49 CET 2013",Ben Howard,Keep Your Head Up
"1. März 2014, Sat Mar 01 20:14:42 CET 2014",Duke Dumont feat. Jax Jones,I Got U
"30. Dezember 2013, Mon Dec 30 15:30:51 CET 2013",Calvin Harris feat. Florence and the Machine,Sweet Nothing
"6. Oktober 2013, Sun Oct 06 19:05:01 CEST 2013",Maxim,Meine Soldaten
"4. Oktober 2013, Fri Oct 04 02:04:31 CEST 2013",Franz Ferdinand,No You Girls
"8. Dezember 2013, Sun Dec 08 08:44:04 CET 2013",R.E.M.,Everybody hurts
"19. Februar 2014, Wed Feb 19 18:27:13 CET 2014",Carly Rae Jepsen,Call me maybe
"20. Dezember 2013, Fri Dec 20 16:26:31 CET 2013",Cro,Hi Kids
"30. September 2013, Mon Sep 30 04:33:13 CEST 2013",Justin Timberlake,Summer Love
"13. November 2013, Wed Nov 13 07:13:49 CET 2013",Billy Talent,Surrender
"25. Januar 2014, Sat Jan 25 20:55:35 CET 2014",Chris Lake feat. Steve Aoki & Tujamo,Boneless
"7. November 2013, Thu Nov 07 03:43:46 CET 2013",Drake,Hold On We´re Going Home
"12. November 2013, Tue Nov 12 22:16:23 CET 2013",The Black Keys,Lonely boy
"1. Februar 2014, Sat Feb 01 08:17:02 CET 2014",Die Ärzte,Himmelblau
"5. Dezember 2013, Thu Dec 05 02:58:41 CET 2013",Bruno Mars,Locked out of heaven
"13. November 2013, Wed Nov 13 06:11:53 CET 2013",Ellie Goulding,Burn
"20. September 2013, Fri Sep 20 18:22:14 CEST 2013",Family Of The Year,Hero
"7. März 2014, Fri Mar 07 03:55:02 CET 2014",Max Frost,White Lies
"30. November 2013, Sat Nov 30 23:24:38 CET 2013",Major Lazer,Watch Out For This (Bumaye)
"5. März 2014, Wed Mar 05 16:07:23 CET 2014",Zedd feat. Hayley Williams of Paramore,Stay The Night
"2. Dezember 2013, Mon Dec 02 22:22:58 CET 2013",Gloria,Eigenes Berlin
"23. Oktober 2013, Wed Oct 23 17:21:43 CEST 2013",John Newman,Cheating
"13. November 2013, Wed Nov 13 11:17:54 CET 2013",Justin Timberlake,Cry me a river
"7. Dezember 2013, Sat Dec 07 04:27:13 CET 2013",Joel Compass,Run
"19. Februar 2014, Wed Feb 19 08:15:53 CET 2014",Olly Murs,Dear Darlin'
"4. Februar 2014, Tue Feb 04 06:07:58 CET 2014",Eminem feat. Rihanna,The Monster
"16. Oktober 2013, Wed Oct 16 17:23:23 CEST 2013",Miss Platnum,99 Probleme
"6. Februar 2014, Thu Feb 06 14:56:25 CET 2014",Drake,Hold On We´re Going Home
"9. Februar 2014, Sun Feb 09 08:41:25 CET 2014",Adele,Someone like you
"23. September 2013, Mon Sep 23 06:35:03 CEST 2013",Klangkarussell feat. Will Heard,Sonnentanz - Sun Don't Shine
"30. November 2013, Sat Nov 30 11:38:57 CET 2013",Drake,Hold On We´re Going Home
"28. September 2013, Sat Sep 28 16:56:35 CEST 2013",Revolverheld,Das kann uns keiner nehmen
"16. Oktober 2013, Wed Oct 16 22:08:02 CEST 2013",Marteria,Big Bang
"27. Januar 2014, Mon Jan 27 16:49:54 CET 2014",Jan Delay,Oh Jonny
"19. Januar 2014, Sun Jan 19 04:33:43 CET 2014",Pitbull feat. Kesha,Timber
"17. September 2013, Tue Sep 17 15:31:58 CEST 2013",Gotye feat. Kimbra,Somebody that I used to know
"29. Oktober 2013, Tue Oct 29 20:44:42 CET 2013",Two Door Cinema Club,Changing Of The Seasons
"23. Februar 2014, Sun Feb 23 06:49:34 CET 2014",Clean Bandit feat. Jess Glynne,Rather Be*
"19. November 2013, Tue Nov 19 02:50:42 CET 2013",Bat For Lashes,Daniel
"27. Oktober 2013, Sun Oct 27 16:35:32 CET 2013",Pitbull feat. Kesha,Timber
"20. Januar 2014, Mon Jan 20 01:15:59 CET 2014",Chiddy Bang,Chiddy Bang - Ray Charles
"26. Oktober 2013, Sat Oct 26 13:24:38 CEST 2013",Pitbull feat. Kesha,Timber
"27. Februar 2014, Thu Feb 27 02:08:38 CET 2014",Two Door Cinema Club,Sleep alone
"8. Oktober 2013, Tue Oct 08 11:24:03 CEST 2013",Maximo Park,Books From Boxes
"30. Dezember 2013, Mon Dec 30 06:46:28 CET 2013",Pitbull feat. Kesha,Timber
"28. Januar 2014, Tue Jan 28 11:54:26 CET 2014",Fun. feat. Janelle Monae,Fun. feat. Janelle Monae - We Are Young
"16. Februar 2014, Sun Feb 16 06:06:30 CET 2014",Macklemore & Rayn Lewis feat. ScHoolboy Q & Hollis,White Walls*
"2. März 2014, Sun Mar 02 07:55:53 CET 2014",Macklemore & Ryan Lewis feat. Mary Lambert,Same Love
"10. November 2013, Sun Nov 10 05:16:32 CET 2013",Taio Cruz,Hangover
"30. Dezember 2013, Mon Dec 30 20:56:48 CET 2013",Drake feat. Sampha,Too much
"29. Oktober 2013, Tue Oct 29 16:56:57 CET 2013",Chvrches,The mother we share
"28. Oktober 2013, Mon Oct 28 09:45:46 CET 2013",Clueso,Gewinner
"25. Februar 2014, Tue Feb 25 18:34:18 CET 2014",Colbie Caillat,Hold on
"29. Oktober 2013, Tue Oct 29 22:07:13 CET 2013",Left Boy,Get It Right
"7. Januar 2014, Tue Jan 07 02:27:34 CET 2014",RY X,Berlin
"10. November 2013, Sun Nov 10 20:22:16 CET 2013",Sub Focus feat. Kele,Turn It Around
"23. September 2013, Mon Sep 23 12:37:49 CEST 2013",Sean Paul,Other Side Of Love
"10. Februar 2014, Mon Feb 10 07:24:48 CET 2014",Ed Sheeran,I See Fire
"26. Oktober 2013, Sat Oct 26 22:50:01 CEST 2013",Flo Rida feat. Pitbull,Can't Believe It
"16. Oktober 2013, Wed Oct 16 14:18:43 CEST 2013",Nelly,Ride wit me
"24. September 2013, Tue Sep 24 13:43:18 CEST 2013",Franz Ferdinand,Take me out
"3. Dezember 2013, Tue Dec 03 14:08:00 CET 2013",Adele,Rumour Has It
"3. Januar 2014, Fri Jan 03 17:07:45 CET 2014",Ed Sheeran,I See Fire
"5. Januar 2014, Sun Jan 05 03:51:25 CET 2014",The Strokes,12:51
"24. Februar 2014, Mon Feb 24 02:15:11 CET 2014",Birdy,Wings
"1. Oktober 2013, Tue Oct 01 12:26:46 CEST 2013",Nelly,Hey Porsche
"28. Januar 2014, Tue Jan 28 10:30:42 CET 2014",Eminem feat. Rihanna,The Monster
"25. September 2013, Wed Sep 25 14:38:07 CEST 2013",Family Of The Year,Hero
"22. Oktober 2013, Tue Oct 22 20:36:19 CEST 2013",M83,Midnight city
"10. November 2013, Sun Nov 10 04:16:03 CET 2013",Beech,Lovers
"12. Oktober 2013, Sat Oct 12 07:16:18 CEST 2013",Maroon 5,One more night
"26. Januar 2014, Sun Jan 26 15:35:24 CET 2014",Colbie Caillat,Hold On*
"2. November 2013, Sat Nov 02 13:26:19 CET 2013",Peter Fox,Schüttel deinen Speck
"5. November 2013, Tue Nov 05 12:37:29 CET 2013",OutKast,Hey ya!
"25. November 2013, Mon Nov 25 13:17:29 CET 2013",Dan Black feat. Kelis,Hearts
"24. September 2013, Tue Sep 24 05:17:41 CEST 2013",Pitbull feat. Danny Mercer,Outta Nowhere
"22. September 2013, Sun Sep 22 09:26:06 CEST 2013",The Virgins,Rich Girls
"16. Dezember 2013, Mon Dec 16 11:23:42 CET 2013",Jason Derulo,In my head
"23. Januar 2014, Thu Jan 23 03:54:07 CET 2014",Awolnation,Awolnation - Sail
"16. Oktober 2013, Wed Oct 16 14:46:09 CEST 2013",David Guetta feat. Sia,Titanium
"28. Januar 2014, Tue Jan 28 02:43:09 CET 2014",Klingande,Klingande - Jubel
"2. Oktober 2013, Wed Oct 02 08:13:25 CEST 2013",Cro,Whatever
"11. November 2013, Mon Nov 11 13:11:01 CET 2013",Foo Fighters,Long Road To Ruin
"14. Februar 2014, Fri Feb 14 05:53:06 CET 2014",OneRepublic feat. Timbaland,Marchin on
"30. September 2013, Mon Sep 30 03:38:23 CEST 2013",Clean Bandit,Dust clears
"1. Januar 2014, Wed Jan 01 08:13:51 CET 2014",Chiddy Bang,Ray Charles
"2. Februar 2014, Sun Feb 02 06:57:50 CET 2014",The Lumineers,Ho Hey
"18. Oktober 2013, Fri Oct 18 18:35:57 CEST 2013",Of Monsters And Men,Little talks
"19. November 2013, Tue Nov 19 20:53:17 CET 2013",The Strokes,All the time
"28. September 2013, Sat Sep 28 03:24:06 CEST 2013",Revolverheld,Das kann uns keiner nehmen
"4. März 2014, Tue Mar 04 06:48:11 CET 2014",Sam Smith,Money On My Mind
"28. Oktober 2013, Mon Oct 28 12:15:08 CET 2013",Leslie Clio,Told you so
"17. Februar 2014, Mon Feb 17 15:32:03 CET 2014",Ellie Goulding,Burn
"1. Dezember 2013, Sun Dec 01 17:57:12 CET 2013",Family Of The Year,Hero
"13. Oktober 2013, Sun Oct 13 20:48:21 CEST 2013",Clueso,Chicago
"4. Oktober 2013, Fri Oct 04 06:34:00 CEST 2013",Bruno Mars,Locked out of heaven
"17. Februar 2014, Mon Feb 17 13:24:27 CET 2014",Thirty Seconds To Mars,City Of Angels
"30. Januar 2014, Thu Jan 30 08:21:25 CET 2014",Green Day,Wake me up when September ends
"2. Februar 2014, Sun Feb 02 08:07:10 CET 2014",Marteria,OMG!*
"1. November 2013, Fri Nov 01 17:52:56 CET 2013",OneRepublic feat. Timbaland,Marchin on
"10. Februar 2014, Mon Feb 10 08:03:47 CET 2014",Imagine Dragons,Demons
"4. Januar 2014, Sat Jan 04 22:49:57 CET 2014",Bingo Players feat. Far East Movement,Get up (Rattle)
"21. Oktober 2013, Mon Oct 21 14:36:44 CEST 2013",Billy Talent,Red Flag
"8. Oktober 2013, Tue Oct 08 03:54:31 CEST 2013",Miss Platnum,99 Probleme
"11. November 2013, Mon Nov 11 18:44:17 CET 2013",Biffy Clyro,Mountains
"22. Januar 2014, Wed Jan 22 14:41:35 CET 2014",Shakira feat. Rihanna,Can't Remember To Forget You*
"11. Januar 2014, Sat Jan 11 05:29:56 CET 2014",Faul & Wad Ad vs. Pnau,Changes
"24. Januar 2014, Fri Jan 24 03:29:41 CET 2014",Royal Blood,Royal Blood - Out Of The Black
"26. Februar 2014, Wed Feb 26 14:08:16 CET 2014",The Neighbourhood,Sweater Weather*
"16. November 2013, Sat Nov 16 03:46:46 CET 2013",Miss Platnum,99 Probleme
"24. Januar 2014, Fri Jan 24 05:06:06 CET 2014",Bastille,Of The Night
"29. Dezember 2013, Sun Dec 29 10:52:17 CET 2013",Haim,Forever
"28. Januar 2014, Tue Jan 28 07:48:42 CET 2014",Bastille,Of The Night
"9. Oktober 2013, Wed Oct 09 22:34:09 CEST 2013",Exclusive,Laufen Lernen
"6. Januar 2014, Mon Jan 06 03:13:05 CET 2014",Broods,Bridges
"26. Dezember 2013, Thu Dec 26 04:46:01 CET 2013",Broods,Bridges
"25. Oktober 2013, Fri Oct 25 13:37:28 CEST 2013",LORDE,Team
"2. November 2013, Sat Nov 02 04:37:15 CET 2013",Biffy Clyro,Opposite
"27. September 2013, Fri Sep 27 02:44:33 CEST 2013",The Weeknd feat. Drake,Live For
"26. Dezember 2013, Thu Dec 26 15:20:52 CET 2013",Disco Boys,For You
"10. Februar 2014, Mon Feb 10 12:12:49 CET 2014",Gentleman,Dem gone
"28. September 2013, Sat Sep 28 05:03:20 CEST 2013",Die Toten Hosen,Tage wie diese
"16. Februar 2014, Sun Feb 16 10:40:16 CET 2014",Klaus Doldinger,Tatort (Titelmelodie)
"4. Dezember 2013, Wed Dec 04 19:35:23 CET 2013",Haim,The Wire
"24. September 2013, Tue Sep 24 23:02:58 CEST 2013",Bassekou Kouyate  Ngoni Ba,The River Tune
"18. September 2013, Wed Sep 18 14:23:12 CEST 2013",Placebo,Every you every me
"30. November 2013, Sat Nov 30 03:05:22 CET 2013",Ryan Lewis feat. Mary Lambert Macklemore,Same Love
"28. November 2013, Thu Nov 28 09:09:47 CET 2013",Carly Rae Jepsen,Call me maybe
"12. November 2013, Tue Nov 12 04:52:34 CET 2013",Foals,Bad Habit
"26. November 2013, Tue Nov 26 02:59:26 CET 2013",Drake feat. Sampha,Too much
"19. Februar 2014, Wed Feb 19 15:07:40 CET 2014",Jessie J,Wild
"27. November 2013, Wed Nov 27 20:22:11 CET 2013",Stromae,Papaoutai
"22. Dezember 2013, Sun Dec 22 12:20:44 CET 2013",Ellie Goulding,Burn
"21. Oktober 2013, Mon Oct 21 15:42:12 CEST 2013",Daft Punk feat. Pharrell,Get Lucky
"18. September 2013, Wed Sep 18 08:26:26 CEST 2013",Plan B,Prayin'
"30. Januar 2014, Thu Jan 30 06:12:41 CET 2014",Rihanna,Umbrella
"9. Dezember 2013, Mon Dec 09 21:23:56 CET 2013",Sohn,Lessons
"9. Dezember 2013, Mon Dec 09 14:49:41 CET 2013",Rihanna,What Now
"10. Dezember 2013, Tue Dec 10 20:41:36 CET 2013",Janet Jackson,Thats the way love goes
"14. Oktober 2013, Mon Oct 14 08:16:51 CEST 2013",Klingande,Jubel
"15. November 2013, Fri Nov 15 16:25:18 CET 2013",David Guetta feat. Akon,Sexy Chick
"14. Januar 2014, Tue Jan 14 21:54:57 CET 2014",In the Valley below,Peaches
"17. Dezember 2013, Tue Dec 17 17:04:21 CET 2013",Jessie J feat. B.o.B.,Price tag
"20. Februar 2014, Thu Feb 20 07:39:45 CET 2014",Mr. Probz,Waves (Robin Schulz Remix)*
"6. Dezember 2013, Fri Dec 06 08:49:23 CET 2013",Run D.M.C.,It's like that
"5. Januar 2014, Sun Jan 05 13:57:07 CET 2014",Two Door Cinema Club,Sun
"18. September 2013, Wed Sep 18 14:07:13 CEST 2013",Beech,Lovers
"13. Dezember 2013, Fri Dec 13 15:40:37 CET 2013",Sunrise Avenue,Fairytale gone bad
"25. November 2013, Mon Nov 25 08:15:08 CET 2013",Marteria feat. Yasha & Miss Platnum,Lila Wolken
"31. Oktober 2013, Thu Oct 31 05:02:27 CET 2013",Sportfreunde Stiller,"Applaus, Applaus"
"3. Dezember 2013, Tue Dec 03 19:55:55 CET 2013",Avicii,Hey Brother
"12. Dezember 2013, Thu Dec 12 08:45:47 CET 2013",OutKast,Ms. Jackson
"30. Oktober 2013, Wed Oct 30 13:26:19 CET 2013",Clueso,Gewinner
"30. November 2013, Sat Nov 30 13:23:31 CET 2013",Taio Cruz,Dynamite
"26. November 2013, Tue Nov 26 03:09:26 CET 2013",The Roots,Dear god 2.0
"5. März 2014, Wed Mar 05 18:54:08 CET 2014",OneRepublic,Feel again
"17. Januar 2014, Fri Jan 17 07:49:49 CET 2014",Imagine Dragons,Demons
"8. Februar 2014, Sat Feb 08 09:29:02 CET 2014",Blake Lewis,Your Touch
"11. Dezember 2013, Wed Dec 11 05:42:08 CET 2013",Taio Cruz,Troublemaker
"3. November 2013, Sun Nov 03 13:42:48 CET 2013",Amy Winehouse,Back to black
"22. Januar 2014, Wed Jan 22 22:17:46 CET 2014",Arcade Fire,Afterlife
"16. Dezember 2013, Mon Dec 16 12:39:13 CET 2013",Eminem feat. Rihanna,The Monster
"12. Oktober 2013, Sat Oct 12 19:40:41 CEST 2013",Flo Rida,Good Feeling
"23. November 2013, Sat Nov 23 08:57:12 CET 2013",B.O.B. feat. Hayley Williams,Airplanes
"11. November 2013, Mon Nov 11 06:09:25 CET 2013",Katy Perry,Roar
"16. Oktober 2013, Wed Oct 16 18:56:21 CEST 2013",Katy Perry,Roar
"18. Oktober 2013, Fri Oct 18 12:55:43 CEST 2013",Fettes Brot,An Tagen wie diesen
"29. November 2013, Fri Nov 29 17:56:18 CET 2013",Miley Cyrus,Wrecking Ball
"5. Februar 2014, Wed Feb 05 18:07:40 CET 2014",Macklemore & Ryan Lewis feat. ScHoolboy Q & Hollis,White Walls*
"21. September 2013, Sat Sep 21 10:27:14 CEST 2013",Olly Murs feat. Flo Rida,Troublemaker
"2. Oktober 2013, Wed Oct 02 16:39:09 CEST 2013",Mando Diao,Dance with Somebody
"9. Januar 2014, Thu Jan 09 08:35:21 CET 2014",Thirty Seconds To Mars,Closer to the edge
"26. September 2013, Thu Sep 26 14:57:48 CEST 2013",NONONO,Pumpin Blood
"1. November 2013, Fri Nov 01 12:20:17 CET 2013",30 Seconds To Mars,City Of Angels
"23. September 2013, Mon Sep 23 16:13:38 CEST 2013",RZA feat. Xavier Naidoo,Ich kenne nichts (das so schön ist wie du)
"11. Januar 2014, Sat Jan 11 07:46:41 CET 2014",The White Stripes,7 Nation army
"10. Dezember 2013, Tue Dec 10 23:56:29 CET 2013",Something A La Mode,Vodka Martini
"3. November 2013, Sun Nov 03 12:16:24 CET 2013",Pink,So what
"16. November 2013, Sat Nov 16 03:08:46 CET 2013",The XX,Chained
"26. Oktober 2013, Sat Oct 26 21:45:49 CEST 2013",Kid Ink feat. Chris Brown,Show me
"9. Februar 2014, Sun Feb 09 09:16:25 CET 2014",Gentleman,Superior
"18. November 2013, Mon Nov 18 14:40:12 CET 2013",Max Herre,A-N-N-A (Immer Wenn Es Regnet)
"14. Dezember 2013, Sat Dec 14 13:05:05 CET 2013",Taio Cruz,World in our hands
"27. Januar 2014, Mon Jan 27 02:12:59 CET 2014",Queens of the Stone Age,Queens of the Stone Age - The vampyre of time and memory
"1. Dezember 2013, Sun Dec 01 13:07:17 CET 2013",Klangkarussell feat. Will Heard,Sonnentanz - Sun Don't Shine
"18. Februar 2014, Tue Feb 18 13:57:09 CET 2014",Sam Smith,Money On My Mind
"10. Dezember 2013, Tue Dec 10 12:17:17 CET 2013",Ben Harper,Walk away
"3. Januar 2014, Fri Jan 03 08:48:15 CET 2014",Wir sind Helden,Denkmal
"4. Oktober 2013, Fri Oct 04 03:14:37 CEST 2013",Carly Rae Jepsen feat. Owl City,Good Time
"16. Dezember 2013, Mon Dec 16 13:21:30 CET 2013",Katy Perry,Part Of Me
"20. September 2013, Fri Sep 20 09:24:07 CEST 2013",Casper,Hinterland
"2. März 2014, Sun Mar 02 16:33:07 CET 2014",Maxim,Haus aus Schrott
"16. Dezember 2013, Mon Dec 16 10:32:16 CET 2013",Rihanna,Diamonds
"19. Januar 2014, Sun Jan 19 03:13:30 CET 2014",London Grammar,Nightcall
"28. November 2013, Thu Nov 28 04:09:12 CET 2013",Ou Est Le Swimming Pool,Dance the way I feel
"29. Oktober 2013, Tue Oct 29 18:56:45 CET 2013",Olly Murs,Dear Darlin'
"18. November 2013, Mon Nov 18 03:20:50 CET 2013",Sia feat. The Weeknd & Diplo,Elastic Heart
"5. Januar 2014, Sun Jan 05 20:50:47 CET 2014",Childish Gambino,3005
"30. Oktober 2013, Wed Oct 30 19:52:44 CET 2013",Hurts,Stay
"22. Oktober 2013, Tue Oct 22 07:56:53 CEST 2013",Olly Murs,Dear Darlin'
"26. Oktober 2013, Sat Oct 26 10:30:17 CEST 2013",Ryan Lewis feat. Mary Lambert Macklemore,Same Love
"6. Januar 2014, Mon Jan 06 21:51:46 CET 2014",Luke Sital -Singh,Nothing Stays The Same
"21. Dezember 2013, Sat Dec 21 05:31:05 CET 2013",Milky Chance,Stolen Dance
"6. Januar 2014, Mon Jan 06 16:23:37 CET 2014",Pitbull feat. Kesha,Timber
"7. Februar 2014, Fri Feb 07 11:55:40 CET 2014",Avicii,Hey Brother
"5. Dezember 2013, Thu Dec 05 18:14:07 CET 2013",Lily Allen,Hard Out Here
"3. Januar 2014, Fri Jan 03 17:03:54 CET 2014",Flo Rida feat. Sia,Wild Ones
"20. Januar 2014, Mon Jan 20 11:07:11 CET 2014",Lorde,Team*
"3. November 2013, Sun Nov 03 04:37:56 CET 2013",Vampire Weekend,Diane Young
"11. Dezember 2013, Wed Dec 11 22:30:19 CET 2013",Broken Bells,Holding On For Life
"29. Oktober 2013, Tue Oct 29 20:21:37 CET 2013",White Denim,Pretty Green
"9. Februar 2014, Sun Feb 09 10:08:02 CET 2014",Marteria,OMG!*
"16. September 2013, Mon Sep 16 09:22:24 CEST 2013",Macklemore & Ryan Lewis feat. Mary Lambert,Same Love
"28. November 2013, Thu Nov 28 10:48:49 CET 2013",Max Herre,A-N-N-A (Immer Wenn Es Regnet)
"17. Oktober 2013, Thu Oct 17 04:16:21 CEST 2013",Gossip,Perfect world
"28. November 2013, Thu Nov 28 03:39:09 CET 2013",Ben Pearce,What I Might Do
"23. September 2013, Mon Sep 23 05:03:10 CEST 2013",Cro,Einmal um die Welt
"22. Oktober 2013, Tue Oct 22 08:19:19 CEST 2013",Beatsteaks,Meantime
"26. September 2013, Thu Sep 26 10:18:48 CEST 2013",Smoke city,Underwater love
"7. November 2013, Thu Nov 07 05:20:25 CET 2013",Avicii,Hey Brother
"10. Februar 2014, Mon Feb 10 14:07:48 CET 2014",Macklemore & Rayn Lewis feat. ScHoolboy Q & Hollis,White Walls*
"16. Januar 2014, Thu Jan 16 10:57:07 CET 2014",Avicii feat. Nicky Romero,I could be the one
"3. November 2013, Sun Nov 03 08:44:05 CET 2013",Linkin Park,Breaking the habit
"5. Januar 2014, Sun Jan 05 19:51:56 CET 2014",Blur,Song 2
"20. Februar 2014, Thu Feb 20 10:56:21 CET 2014",David Guetta feat. Sia,She Wolf (Falling To Pieces)
"14. Januar 2014, Tue Jan 14 14:26:04 CET 2014",Rihanna,S&M
"14. Dezember 2013, Sat Dec 14 20:44:34 CET 2013",Pitbull feat. Ke$ha,Timber
"6. Oktober 2013, Sun Oct 06 20:52:22 CEST 2013",Casper,Jambalaya
"10. Oktober 2013, Thu Oct 10 16:37:22 CEST 2013",Birdy,Wings
"25. Dezember 2013, Wed Dec 25 13:48:24 CET 2013",Katie Melua,Piece by piece
"10. November 2013, Sun Nov 10 11:11:44 CET 2013",Daft Punk,Around the world
"23. Januar 2014, Thu Jan 23 11:13:42 CET 2014",Red Hot Chili Peppers,Tell me baby
"21. Dezember 2013, Sat Dec 21 14:35:47 CET 2013",Sportfreunde Stiller,"New York, Rio, Rosenheim"
"21. Oktober 2013, Mon Oct 21 05:02:48 CEST 2013",David Guetta feat. Sia,She Wolf (Falling To Pieces)
"11. Januar 2014, Sat Jan 11 13:42:09 CET 2014",Die Toten Hosen,Alles was war
"3. Januar 2014, Fri Jan 03 13:23:32 CET 2014",Marteria,Kids (2 Finger an den Kopf)
"13. Februar 2014, Thu Feb 13 04:17:21 CET 2014",Macklemore & Ryan Lewis feat. ScHoolboy Q & Hollis,White Walls*
"19. Januar 2014, Sun Jan 19 07:24:18 CET 2014",Ryan Lewis feat. Mary Lambert Macklemore,Same Love
"5. Januar 2014, Sun Jan 05 03:31:26 CET 2014",Nelly Furtado,Maneater
"29. November 2013, Fri Nov 29 04:30:28 CET 2013",Lily Allen,Hard Out Here
"26. Februar 2014, Wed Feb 26 14:04:31 CET 2014",Linkin Park feat. Steve Aoki,A Light That Never Comes
"20. Oktober 2013, Sun Oct 20 17:50:13 CEST 2013",Rihanna,Rude Boy
"5. Oktober 2013, Sat Oct 05 05:31:12 CEST 2013",Revolverheld,Das kann uns keiner nehmen
"20. September 2013, Fri Sep 20 09:18:17 CEST 2013",Plain White T's,Hey There Delilah
"17. Dezember 2013, Tue Dec 17 19:22:55 CET 2013",Sido feat. Mark Forster,Einer dieser Steine
"27. Januar 2014, Mon Jan 27 05:02:38 CET 2014",Jason Derulo,The other side
"5. November 2013, Tue Nov 05 05:56:59 CET 2013",Sean Paul,Other Side Of Love
"7. Oktober 2013, Mon Oct 07 04:37:34 CEST 2013",Tegan & Sara,Closer
"2. Januar 2014, Thu Jan 02 16:11:45 CET 2014",Fettes Brot,Echo
"8. Oktober 2013, Tue Oct 08 17:18:16 CEST 2013",Taio Cruz feat. Ludacris,Break Your Heart
"27. November 2013, Wed Nov 27 05:44:56 CET 2013",Stromae,Papaoutai
"19. Oktober 2013, Sat Oct 19 02:05:28 CEST 2013",Stromae,Papaoutai
"26. Oktober 2013, Sat Oct 26 19:11:37 CEST 2013",Jay-z,99 Problems
"27. Oktober 2013, Sun Oct 27 19:13:45 CET 2013",Coldplay,Talk
"18. November 2013, Mon Nov 18 04:20:46 CET 2013",Woodkid,Run boy run
"28. November 2013, Thu Nov 28 13:12:56 CET 2013",Mando Diao,Down in the past
"3. November 2013, Sun Nov 03 18:24:48 CET 2013",Beyonce,Sweet dreams
"24. Januar 2014, Fri Jan 24 12:28:18 CET 2014",Bruno Mars,Lazy song
"24. September 2013, Tue Sep 24 16:13:03 CEST 2013",Katy Perry,The one that got away
